name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Lubbock,2024-07-01,37.2,25.6,31.5,37.1,25.6,31.3,15.5,40.2,0,0,0,,0,0,55.8,38.8,185.3,1012.5,26.9,16,273.9,23.6,8,10,2024-07-01T06:41:17,2024-07-01T21:01:32,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-02,39.9,24.3,31.9,40.3,24.3,31.9,15.1,38.3,1.174,100,4.17,rain,0,0,59.8,44.3,201.1,1008.5,47.6,15.9,269.8,23.4,8,10,2024-07-02T06:41:43,2024-07-02T21:01:27,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-03,37.8,23.8,31.1,36.7,23.8,30.9,14.9,40,0.295,100,4.17,rain,0,0,51.5,20.5,178.6,1009.2,83.3,16,272.7,23.4,8,10,2024-07-03T06:42:10,2024-07-03T21:01:21,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-04,38.8,22.9,30.1,40.2,22.9,30.3,16.3,45.6,2.263,100,12.5,rain,0,0,72.2,53,182,1009.5,81.1,15.6,219.8,19,9,30,2024-07-04T06:42:39,2024-07-04T21:01:13,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-05,27.2,21.1,23.7,27.8,21.1,23.8,17.7,69.9,0,0,0,,0,0,55.1,37,82.9,1014.4,68,16,187.8,16.4,7,10,2024-07-05T06:43:08,2024-07-05T21:01:03,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-06,32.8,17.8,25.1,33.4,17.8,25.4,17,64.4,0,0,0,,0,0,53.5,36.9,151.4,1014.4,44.6,16,268.5,23,9,30,2024-07-06T06:43:38,2024-07-06T21:00:52,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-07,35.6,19.4,26.6,36.2,19.4,26.9,16.5,55.7,23.46,100,8.33,rain,0,0,86.8,36.9,162.4,1009.4,32.9,16,246.3,21.3,9,30,2024-07-07T06:44:09,2024-07-07T21:00:39,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-08,29.9,17.8,22.4,29.6,17.8,22.5,16.6,72.1,10.985,100,29.17,rain,0,0,50,34.9,51,1013.5,62.8,15.6,182.1,15.7,7,10,2024-07-08T06:44:41,2024-07-08T21:00:25,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-09,32.2,18.3,25.5,31.2,18.3,25.2,15.6,58.9,0,0,0,,0,0,16.6,16.4,213.8,1014.5,22.3,16,261.3,22.7,9,10,2024-07-09T06:45:13,2024-07-09T21:00:09,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-10,33.3,21.1,26.6,32.2,21.1,26.2,14.3,49.7,0,0,0,,0,0,44.6,25.7,216.9,1015.8,62.6,16,155.5,13.5,7,10,2024-07-10T06:45:47,2024-07-10T20:59:52,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-11,34.3,18.8,28.1,33,18.8,27.5,13.1,43.6,0,0,0,,0,0,35.3,18.4,201.2,1014.6,24.9,16,276.2,23.7,9,10,2024-07-11T06:46:21,2024-07-11T20:59:32,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-12,35.6,23.3,29.8,34.3,23.3,29.1,12.4,36.2,0,0,0,,0,0,37.1,24,193.1,1014.4,23.4,16,278.1,24.1,9,10,2024-07-12T06:46:56,2024-07-12T20:59:11,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-13,34.3,21.7,28.5,33.3,21.7,28.1,14.3,44.6,0,0,0,,0,0,37.1,24.1,185.1,1016.3,14.5,16,274.6,23.6,9,30,2024-07-13T06:47:31,2024-07-13T20:58:49,0.25,Clear,Clear conditions throughout the day.,clear-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-14,35.6,22.8,29.4,34.4,22.8,29.2,15.9,47.4,0,0,0,,0,0,44.6,31.3,195.5,1015.3,8.9,15.8,269.3,23.1,9,30,2024-07-14T06:48:07,2024-07-14T20:58:25,0.28,Clear,Clear conditions throughout the day.,clear-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-15,37.2,23.3,30.7,37.2,23.3,30.6,15.8,43.6,0,0,0,,0,0,36.9,25.8,195.4,1011.7,23.4,16,261,22.5,8,30,2024-07-15T06:48:44,2024-07-15T20:57:59,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-16,37.2,23.8,31.3,36.1,23.8,30.7,13.5,35.9,0,0,0,,0,0,42.3,31.5,203.8,1009.9,23.1,16,263.3,22.9,8,10,2024-07-16T06:49:21,2024-07-16T20:57:32,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-17,34.3,23.3,28.6,34.5,23.3,28.6,15.9,47.8,0,0,0,,0,0,37.1,25.8,83.2,1013.9,77.8,16,245.8,21.2,8,30,2024-07-17T06:49:59,2024-07-17T20:57:03,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-18,32.1,22.2,26.6,31.5,22.2,26.4,15.8,54,0,0,0,,0,0,35.2,24.1,101.6,1017.8,74.3,16,212.6,18.3,9,10,2024-07-18T06:50:37,2024-07-18T20:56:33,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-19,33.8,19.3,26.9,33.1,19.3,26.5,13.3,45.2,0,0,0,,0,0,33.5,25.8,160.9,1016.3,64.1,16,227.3,19.6,7,10,2024-07-19T06:51:16,2024-07-19T20:56:01,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-20,33.3,22.1,27.9,32.5,22.1,27.7,14.6,45.5,0,0,0,,0,0,47.9,29.2,195.5,1014.3,67.8,16,140.1,12.2,6,10,2024-07-20T06:51:55,2024-07-20T20:55:28,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-21,31.7,20,25.2,30.9,20,25.2,16.7,62.2,1.475,100,4.17,rain,0,0,47.7,25.9,33.9,1015.3,77.3,15.9,182.6,15.8,9,30,2024-07-21T06:52:35,2024-07-21T20:54:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-22,26.1,18.4,22,26.1,18.4,22,17.9,78.9,20.207,100,25,rain,0,0,29.5,14.7,56.1,1016.4,89.8,13.8,140.5,12.1,7,10,2024-07-22T06:53:15,2024-07-22T20:54:16,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-23,31.1,17.8,24.3,30.5,17.8,24.2,16.1,63.7,0,0,0,,0,0,25.9,14.5,324.7,1016.5,29.8,15.5,207.3,17.9,8,10,2024-07-23T06:53:55,2024-07-23T20:53:38,0.58,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-24,33.3,18.8,26.4,32.4,18.8,26.1,14.9,52.7,0,0,0,,0,0,18.4,18.2,118.2,1017.9,15.2,15.4,208.5,17.9,7,10,2024-07-24T06:54:36,2024-07-24T20:52:59,0.62,Clear,Clear conditions throughout the day.,clear-day,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-25,34.3,19.9,27.4,33.3,19.9,27.2,14.6,48.4,0.004,100,4.17,rain,0,0,22.3,16.5,123.1,1017.7,13.4,16,245.3,21,8,10,2024-07-25T06:55:17,2024-07-25T20:52:18,0.65,Rain,Clear conditions throughout the day with morning rain.,rain,"KLBB,KPVW,F7042,72267023042,72217423097"
Lubbock,2024-07-26,34.3,18.8,27.1,33.6,18.8,26.9,14.2,47.7,0,0,0,,0,0,37.1,22.2,145.2,1013.4,21.7,16,249,21.5,8,10,2024-07-26T06:55:58,2024-07-26T20:51:36,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLBB,KPVW,F7042"
Lubbock,2024-07-27,34.9,21.1,28.2,34.9,21.1,28.1,15.9,50.8,0.296,100,4.17,rain,0,0,44.4,27.6,157.4,1009.9,37.8,16,239.5,20.7,8,10,2024-07-27T06:56:39,2024-07-27T20:50:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KLBB,KPVW,F7042"
Lubbock,2024-07-28,36.1,23.3,29.3,34.8,23.3,28.9,14.3,42.7,0,0,0,,0,0,49.9,38.5,181,1009.7,14.4,16,257.8,22.2,8,10,2024-07-28T06:57:21,2024-07-28T20:50:07,0.76,Clear,Clear conditions throughout the day.,clear-day,"KLBB,KPVW,F7042"
